Titre Alerte,Type,Description,Lien,Date,CVE ID,Description CVE,CWE,Nature de la faille,Score CVSS,Gravité CVSS,Score EPSS,Gravité EPSS,Éditeur,Produit,Versions Affectées
Multiples vulnérabilités dans MISP (08 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans MISP. Elles permettent à un attaquant de provoquer une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1076/,"Mon, 08 Dec 2025 00:00:00 +0000",CVE-2025-67906,"In MISP before 2.5.28, app/View/Elements/Workflows/executionPath.ctp allows XSS in the workflow execution path.",CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),5.4,Moyenne,0.000350000,Faible,MISP,MISP,0
Vulnérabilité dans les produits Mitel (11 décembre 2025),Avis,Une vulnérabilité a été découverte dans les produits Mitel. Elle permet à un attaquant de provoquer une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1097/,"Thu, 11 Dec 2025 00:00:00 +0000",CVE-2025-67823,,Non disponible,Non disponible,,Non disponible,,Non disponible,MISP,MISP,0
Multiples vulnérabilités dans Roundcube (15 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans Roundcube. Elles permettent à un attaquant de provoquer une atteinte à la confidentialité des données et une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1111/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-68461,Roundcube Webmail before 1.5.12 and 1.6 before 1.6.12 is prone to a Cross-Site-Scripting (XSS) vulnerability via the animate tag in an SVG document.,CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),7.2,Élevée,0.000420000,Faible,Roundcube,Webmail,"0, 1.6.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans les produits VMware. Elles permettent à un attaquant de provoquer un problème de sécurité non spécifié par l'éditeur.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66030,"Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. An Integer Overflow vulnerability in node-forge versions 1.3.1 and below enables remote, unauthenticated attackers to craft ASN.1 structures containing OIDs with oversized arcs. These arcs may be decoded as smaller, trusted OIDs due to 32-bit bitwise truncation, enabling the bypass of downstream OID-based security decisions. This issue has been patched in version 1.3.2.",CWE-190,CWE-190: Integer Overflow or Wraparound,,Non disponible,0.000400000,Faible,digitalbazaar,forge,< 1.3.2
Multiples vulnérabilités dans les produits Foxit (19 décembre 2025),Avis,"De multiples vulnérabilités ont été découvertes dans les produits Foxit. Certaines d'entre elles permettent à un attaquant de provoquer une exécution de code arbitraire, une élévation de privilèges et un déni de service.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1130/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-66493,"A use-after-free vulnerability exists in the AcroForm handling of Foxit PDF Reader and Foxit PDF Editor before 2025.2.1,14.0.1 and 13.2.1 

on Windows

. When opening a PDF containing specially crafted JavaScript, a pointer to memory that has already been freed may be accessed or dereferenced, potentially allowing a remote attacker to execute arbitrary code.",CWE-416,CWE-416 Use After Free,7.8,Élevée,0.000480000,Faible,Foxit Software Inc.,Foxit PDF Reader,"Versions 2025.2.1 and earlier, Versions 14.0.1 and earlier, Versions 13.2.1 and earlier"
Multiples vulnérabilités dans les produits IBM (19 décembre 2025),Avis,"De multiples vulnérabilités ont été découvertes dans les produits IBM. Certaines d'entre elles permettent à un attaquant de provoquer une exécution de code arbitraire à distance, une élévation de privilèges et un déni de service à distance.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1131/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-55182,"A pre-authentication remote code execution vulnerability exists in React Server Components versions 19.0.0, 19.1.0, 19.1.1, and 19.2.0 including the following packages: react-server-dom-parcel, react-server-dom-turbopack, and react-server-dom-webpack. The vulnerable code unsafely deserializes payloads from HTTP requests to Server Function endpoints.",Non disponible,Deserialization of Untrusted Data (CWE-502),10.0,Critique,0.534640000,Élevée,Meta,react-server-dom-parcel,"19.0.0, 19.1.0, 19.2.0"
Multiples vulnérabilités dans le noyau Linux de Red Hat (19 décembre 2025),Avis,"De multiples vulnérabilités ont été découvertes dans le noyau Linux de Red Hat. Certaines d'entre elles permettent à un attaquant de provoquer une exécution de code arbitraire, un déni de service à distance et une atteinte à la confidentialité des données.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1132/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-39697,"In the Linux kernel, the following vulnerability has been resolved:

NFS: Fix a race when updating an existing write

After nfs_lock_and_join_requests() tests for whether the request is
still attached to the mapping, nothing prevents a call to
nfs_inode_remove_request() from succeeding until we actually lock the
page group.
The reason is that whoever called nfs_inode_remove_request() doesn't
necessarily have a lock on the page group head.

So in order to avoid races, let's take the page group lock earlier in
nfs_lock_and_join_requests(), and hold it across the removal of the
request in nfs_inode_remove_request().",Non disponible,Non disponible,,Non disponible,0.000170000,Faible,Linux,Linux,4.14
Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025),Avis,"De multiples vulnérabilités ont été découvertes dans le noyau Linux de SUSE. Certaines d'entre elles permettent à un attaquant de provoquer une atteinte à la confidentialité des données, une atteinte à l'intégrité des données et un contournement de la politique de sécurité.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-40188,"In the Linux kernel, the following vulnerability has been resolved:

pwm: berlin: Fix wrong register in suspend/resume

The 'enable' register should be BERLIN_PWM_EN rather than
BERLIN_PWM_ENABLE, otherwise, the driver accesses wrong address, there
will be cpu exception then kernel panic during suspend/resume.",Non disponible,Non disponible,,Non disponible,0.000510000,Faible,Linux,Linux,4.9
Multiples vulnérabilités dans MongoDB Server (19 décembre 2025),Avis,"De multiples vulnérabilités ont été découvertes dans MongoDB Server. Certaines d'entre elles permettent à un attaquant de provoquer un déni de service à distance, une atteinte à la confidentialité des données et une atteinte à l'intégrité des données.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1134/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-14847,"Mismatched length fields in Zlib compressed protocol headers may allow a read of uninitialized heap memory by an unauthenticated client. This issue affects all MongoDB Server v7.0 prior to 7.0.28 versions, MongoDB Server v8.0 versions prior to 8.0.17, MongoDB Server v8.2 versions prior to 8.2.3, MongoDB Server v6.0 versions prior to 6.0.27, MongoDB Server v5.0 versions prior to 5.0.32, MongoDB Server v4.4 versions prior to 4.4.30, MongoDB Server v4.2 versions greater than or equal to 4.2.0, MongoDB Server v4.0 versions greater than or equal to 4.0.0, and MongoDB Server v3.6 versions greater than or equal to 3.6.0.",CWE-130,CWE-130: Improper Handling of Length Parameter Inconsistency,,Non disponible,0.696220000,Élevée,MongoDB Inc.,MongoDB Server,"8.2, 8.0, 7.0, 6.0, 5.0, 4.4, 4.2, 4.0, 3.6"
Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025),Avis,"De multiples vulnérabilités ont été découvertes dans le noyau Linux d'Ubuntu. Certaines d'entre elles permettent à un attaquant de provoquer une exécution de code arbitraire, une atteinte à la confidentialité des données et une atteinte à l'intégrité des données.",https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2025-38568,"In the Linux kernel, the following vulnerability has been resolved:

net/sched: mqprio: fix stack out-of-bounds write in tc entry parsing

TCA_MQPRIO_TC_ENTRY_INDEX is validated using
NLA_POLICY_MAX(NLA_U32, TC_QOPT_MAX_QUEUE), which allows the value
TC_QOPT_MAX_QUEUE (16). This leads to a 4-byte out-of-bounds stack
write in the fp[] array, which only has room for 16 elements (0–15).

Fix this by changing the policy to allow only up to TC_QOPT_MAX_QUEUE - 1.",Non disponible,Non disponible,,Non disponible,0.000230000,Faible,Linux,Linux,6.4
